Tamaño,Selection Sort,Merge Sort,Quick Sort,std::sort
10000, 41, 2, 7, 1
100000, 4413, 36, 75, 15
200000, 17704, 61, 158, 30
300000, 40013, 93, 234, 52
400000, 71245, 125, 322, 64
500000, 111589, 165, 412, 87
600000, 164210, 199, 484, 104
700000, 227394, 251, 621, 128
800000, 309658, 253, 633, 137
900000, 361157, 340, 816, 160
1000000, 440138, 327, 836, 123
