tamaño algoritmo_original algoritmo_optimizado algoritmo_strassen
10 0 0 0
100 5 6 5
200 47 50 42
300 160 161 134
400 383 386 313
500 749 751 566
600 1297 1310 983
700 2097 2060 1477
800 3235 3051 2175
900 4475 4337 2987
1000 6226 5995 3983
